Customer_ID,Recency,Frequency,MonetaryValue,Country
14720,6,36,656.01,United_Kingdom
14721,379,25,112.17,United_Kingdom
14722,147,81,448.87,United_Kingdom
14723,10,398,1674.43,United_Kingdom
14724,590,35,280.1,United_Kingdom
14725,25,87,1100.13,United_Kingdom
14727,274,40,453.63,United_Kingdom
14728,413,13,172.88,United_Kingdom
14729,374,191,828.51,United_Kingdom
14731,47,29,226.26,United_Kingdom
14732,8,254,5117.88,United_Kingdom
14734,426,58,929.82,United_Kingdom
14736,485,97,380.33,United_Kingdom
14737,4,43,3499.17,United_Kingdom
14738,43,67,1511.75,United_Kingdom
14740,197,205,3701.01,United_Kingdom
14741,12,73,1708.5900000000001,United_Kingdom
14742,435,32,546.4,United_Kingdom
14743,593,3,50.480000000000004,United_Kingdom
14744,16,113,3767.78,United_Kingdom
14745,113,126,2310.01,United_Kingdom
14746,406,9,593.5,United_Kingdom
14747,249,17,310.5,United_Kingdom
14748,29,180,2954.67,United_Kingdom
14749,480,14,233.4,United_Kingdom
14752,44,5,389.64000000000004,United_Kingdom
14753,87,43,783.51,United_Kingdom
14754,45,126,1477.73,United_Kingdom
14756,15,113,2428.56,United_Kingdom
14757,75,18,402.8,United_Kingdom
14758,145,129,2766.61,United_Kingdom
14759,5,99,1575.62,United_Kingdom
14760,297,5,89.2,United_Kingdom
14761,59,22,413.12,United_Kingdom
14762,264,29,407.07,United_Kingdom
14764,47,4,218.3,United_Kingdom
14765,29,38,243.61,United_Kingdom
14766,8,300,5818.67,United_Kingdom
14767,474,18,382.81,United_Kingdom
14768,17,5,192.60000000000002,United_Kingdom
14770,232,169,3127.25,United_Kingdom
14771,621,35,460.58,United_Kingdom
14772,112,9,139.26,United_Kingdom
14773,593,10,140.55,United_Kingdom
14774,529,12,223.60000000000002,United_Kingdom
14775,58,77,1378.38,United_Kingdom
14776,51,187,3672.9,United_Kingdom
14777,404,14,277.86,United_Kingdom
14778,127,34,713.16,United_Kingdom
14779,281,37,366.15,United_Kingdom
14780,55,25,417.52,United_Kingdom
14782,320,6,200.10000000000002,United_Kingdom
14784,26,23,344.82,United_Kingdom
14785,10,2,47.400000000000006,United_Kingdom
14786,550,7,90.96,United_Kingdom
14787,471,11,78.2,United_Kingdom
14788,7,58,1156.32,United_Kingdom
14789,29,5,166.44,United_Kingdom
14790,17,136,2355.09,United_Kingdom
14791,607,17,273.15000000000003,United_Kingdom
14792,64,1,4.25,United_Kingdom
14793,21,36,569.9200000000001,United_Kingdom
14794,3,85,1455.73,United_Kingdom
14795,166,6,131.45000000000002,United_Kingdom
14797,507,16,300.31,United_Kingdom
14798,53,29,469.78,United_Kingdom
14799,51,16,207.68,United_Kingdom
14801,61,34,92.45,United_Kingdom
14803,162,32,799.1800000000001,United_Kingdom
14804,9,9,274.97,United_Kingdom
14805,15,118,1011.59,United_Kingdom
14806,75,15,217.03,United_Kingdom
14807,391,39,501.44,United_Kingdom
14808,40,214,2514.4,United_Kingdom
14809,621,16,659.01,United_Kingdom
14810,41,279,2147.34,United_Kingdom
14811,387,25,156.2,United_Kingdom
14812,599,24,97.0,United_Kingdom
14813,370,137,912.97,United_Kingdom
14814,581,27,139.92,United_Kingdom
14815,37,44,638.7,United_Kingdom
14816,197,4,271.85,United_Kingdom
14817,200,192,2984.03,United_Kingdom
14818,74,97,1081.91,United_Kingdom
14819,64,50,407.56,United_Kingdom
14820,21,59,1172.76,United_Kingdom
14821,367,60,1011.0500000000001,United_Kingdom
14822,485,8,140.0,United_Kingdom
14823,180,64,304.68,United_Kingdom
14824,10,126,3139.76,United_Kingdom
14825,4,284,4544.62,United_Kingdom
14826,582,8,329.4,United_Kingdom
14829,29,102,1554.54,United_Kingdom
14830,53,36,170.48,United_Kingdom
14833,499,6,79.5,United_Kingdom
14834,18,85,2178.76,United_Kingdom
14835,529,2,297.0,United_Kingdom
14836,10,6,102.45,United_Kingdom
14837,90,194,3282.15,United_Kingdom
14838,423,59,634.07,United_Kingdom
14839,418,60,747.98,United_Kingdom
14840,268,19,315.55,United_Kingdom
14841,53,263,6177.5,United_Kingdom
14842,44,144,2814.4900000000002,United_Kingdom
14843,437,5,150.60000000000002,United_Kingdom
14844,64,243,4684.67,United_Kingdom
14845,600,1,150.0,United_Kingdom
14846,427,9,392.4,United_Kingdom
14847,149,51,991.65,United_Kingdom
14848,405,9,290.4,United_Kingdom
14850,312,195,1755.71,United_Kingdom
14851,23,36,747.63,United_Kingdom
14852,58,270,5237.63,United_Kingdom
14853,24,31,1376.87,United_Kingdom
14854,78,198,4051.35,United_Kingdom
14855,119,198,6038.05,United_Kingdom
14856,36,65,1304.66,United_Kingdom
14857,60,205,3530.75,United_Kingdom
14858,506,10,167.54999999999998,United_Kingdom
14859,13,62,1562.64,United_Kingdom
14860,19,11,170.32,United_Kingdom
14861,52,73,1227.01,United_Kingdom
14862,26,48,841.2,United_Kingdom
14863,29,11,266.76,United_Kingdom
14865,372,8,114.72,United_Kingdom
14867,186,109,2421.68,United_Kingdom
14868,3,211,4184.01,United_Kingdom
14869,9,218,2531.02,United_Kingdom
14870,262,63,1724.95,United_Kingdom
14871,3,187,1192.6200000000001,United_Kingdom
14872,484,35,700.58,United_Kingdom
14873,210,49,854.13,United_Kingdom
14874,535,6,116.18,United_Kingdom
14875,108,86,2685.45,United_Kingdom
14876,561,9,139.5,United_Kingdom
14877,418,44,313.5,United_Kingdom
14878,13,338,3844.66,United_Kingdom
14880,77,46,690.59,United_Kingdom
14881,20,16,248.44,United_Kingdom
14882,27,63,3593.4,United_Kingdom
14883,19,48,711.73,United_Kingdom
14885,132,31,1598.12,United_Kingdom
14886,253,18,364.8,United_Kingdom
14887,79,3,788.0,United_Kingdom
14888,207,20,369.2,United_Kingdom
14889,336,8,110.7,United_Kingdom
14890,254,53,752.95,United_Kingdom
14891,148,53,908.13,United_Kingdom
14893,10,91,1573.58,United_Kingdom
14894,85,40,1142.01,United_Kingdom
14896,205,239,1729.42,United_Kingdom
14897,8,123,3063.79,United_Kingdom
14898,23,275,3211.46,United_Kingdom
14899,395,132,1287.99,United_Kingdom
14901,11,167,2289.65,United_Kingdom
14902,26,54,947.34,United_Kingdom
14903,21,330,2667.36,United_Kingdom
14904,2,134,1497.56,United_Kingdom
14905,158,60,1303.14,United_Kingdom
14907,3,279,5822.09,United_Kingdom
14908,74,14,381.9,United_Kingdom
14909,437,75,1318.28,United_Kingdom
14910,3,27,393.45,United_Kingdom
14912,17,49,1228.7,Italy
14913,36,221,3775.17,United_Kingdom
14915,91,70,1394.04,United_Kingdom
14916,71,129,2641.75,United_Kingdom
14917,597,29,1123.75,United_Kingdom
14918,116,125,5256.21,United_Kingdom
14919,539,13,359.35,United_Kingdom
14920,213,91,1510.27,United_Kingdom
14921,30,70,1195.71,United_Kingdom
14922,394,47,793.04,United_Kingdom
14923,51,43,729.2,United_Kingdom
14924,246,24,783.1,United_Kingdom
14926,382,3,359.4,United_Kingdom
14927,397,18,286.6,United_Kingdom
14929,32,32,813.89,United_Kingdom
14930,109,254,4766.68,Channel_Islands
14931,5,36,830.6800000000001,Channel_Islands
14932,366,46,879.66,Channel_Islands
14933,444,4,1770.0,Channel_Islands
14934,82,178,3338.5,Channel_Islands
14935,297,26,2849.83,Channel_Islands
14937,57,32,1374.08,Channel_Islands
14938,562,58,1821.55,Channel_Islands
14940,418,28,479.89,United_Kingdom
14941,579,6,100.5,United_Kingdom
14942,402,12,290.11,United_Kingdom
14945,414,11,179.4,United_Kingdom
14946,14,3,100.9,United_Kingdom
14947,72,48,976.44,United_Kingdom
14948,23,59,1035.97,United_Kingdom
14949,469,26,497.1,United_Kingdom
14950,19,18,335.8,United_Kingdom
14951,79,14,237.41,United_Kingdom
14953,25,215,860.84,United_Kingdom
14954,12,114,466.16,United_Kingdom
14956,421,4,1325.0,United_Kingdom
14957,253,24,176.55,United_Kingdom
14958,147,65,865.74,United_Kingdom
14959,64,58,686.92,United_Kingdom
14960,8,26,153.77,United_Kingdom
14962,271,12,313.51,United_Kingdom
14963,10,439,2717.68,United_Kingdom
14964,247,12,196.26,United_Kingdom
14965,96,75,531.33,United_Kingdom
14966,15,135,816.97,United_Kingdom
14967,50,22,1475.56,United_Kingdom
14968,30,78,461.09,United_Kingdom
14970,68,98,4501.84,United_Kingdom
14971,35,138,1034.06,United_Kingdom
14972,128,17,122.36,United_Kingdom
14973,107,32,1314.45,United_Kingdom
14974,37,19,105.98,United_Kingdom
14975,57,23,461.19,United_Kingdom
14976,57,67,762.76,United_Kingdom
14978,72,252,2823.88,United_Kingdom
14981,246,22,372.92,United_Kingdom
14982,572,32,215.23,United_Kingdom
14984,19,45,464.67,United_Kingdom
14985,198,81,277.83,United_Kingdom
14986,376,86,507.46,United_Kingdom
14987,16,9,591.8499999999999,United_Kingdom
14988,212,212,1879.02,United_Kingdom
14990,612,28,248.17000000000002,United_Kingdom
14991,430,16,252.32,United_Kingdom
14992,442,25,196.4,United_Kingdom
14993,564,9,34.83,United_Kingdom
14994,382,252,806.97,United_Kingdom
14995,39,35,117.88,United_Kingdom
14996,481,40,432.09,United_Kingdom
14997,46,30,603.1999999999999,United_Kingdom
14998,170,107,632.54,United_Kingdom
14999,593,8,118.08000000000001,United_Kingdom
15000,48,71,450.07,United_Kingdom
15001,394,34,145.22,United_Kingdom
15002,116,316,4117.65,United_Kingdom
15003,473,276,818.84,United_Kingdom
15004,147,149,1205.18,United_Kingdom
15006,51,175,702.12,United_Kingdom
15007,159,12,156.91,United_Kingdom
15008,480,12,360.0,United_Kingdom
15009,12,174,1241.29,United_Kingdom
15010,36,20,308.94,United_Kingdom
15011,396,19,409.1,United_Kingdom
15012,54,206,660.0,United_Kingdom
15013,488,319,1485.5,United_Kingdom
15014,43,34,254.32,United_Kingdom
15015,501,258,2102.09,United_Kingdom
15016,173,89,523.73,United_Kingdom
15017,34,20,125.58,United_Kingdom
15018,39,30,531.91,United_Kingdom
15019,267,57,226.62,United_Kingdom
15020,379,19,122.17,United_Kingdom
15022,12,142,1028.49,United_Kingdom
15024,10,345,3816.51,United_Kingdom
15025,33,125,895.08,United_Kingdom
15026,80,123,911.6899999999999,United_Kingdom
15027,31,86,3057.84,United_Kingdom
15028,8,107,1091.06,United_Kingdom
15029,620,9,333.9,United_Kingdom
15030,72,31,1854.8700000000001,United_Kingdom
15031,4,344,2530.65,United_Kingdom
15035,90,25,203.41,United_Kingdom
15036,72,118,394.45,United_Kingdom
15037,376,39,247.01,United_Kingdom
15038,59,229,987.9300000000001,United_Kingdom
15041,170,98,275.48,United_Kingdom
15042,199,9,315.45,United_Kingdom
15043,31,41,2753.3,United_Kingdom
15045,152,11,712.26,United_Kingdom
15046,9,368,7194.29,United_Kingdom
15047,270,22,343.62,United_Kingdom
15048,65,108,451.99,United_Kingdom
15049,274,3,121.17000000000002,United_Kingdom
15050,25,144,3919.79,United_Kingdom
15051,23,253,3692.5,United_Kingdom
15052,319,28,129.98,United_Kingdom
15053,5,69,696.29,United_Kingdom
15054,12,101,279.82,United_Kingdom
15055,475,76,510.07,United_Kingdom
15056,520,6,122.05,United_Kingdom
15057,275,67,3120.96,United_Kingdom
15058,25,328,3130.09,United_Kingdom
15060,8,100,276.85,United_Kingdom
15062,71,130,2069.7,United_Kingdom
15063,213,5,370.79999999999995,United_Kingdom
15064,410,67,967.0600000000001,United_Kingdom
15065,38,160,3195.96,United_Kingdom
15066,53,42,893.59,United_Kingdom
15067,78,173,3679.58,United_Kingdom
15068,46,208,1107.11,United_Kingdom
15069,179,48,764.28,United_Kingdom
15070,373,32,783.85,United_Kingdom
15071,94,50,1379.0600000000002,United_Kingdom
15072,479,13,187.52,United_Kingdom
15073,10,141,2471.22,United_Kingdom
15074,105,72,1550.73,United_Kingdom
15075,78,26,758.03,United_Kingdom
15076,173,76,1380.34,United_Kingdom
15077,495,17,1020.0,United_Kingdom
15079,213,132,2762.9,United_Kingdom
15080,428,28,492.70000000000005,United_Kingdom
15081,22,73,1373.42,United_Kingdom
15083,257,3,62.699999999999996,United_Kingdom
15084,380,30,888.88,United_Kingdom
15086,565,10,208.33,United_Kingdom
15087,282,15,306.94,United_Kingdom
15088,21,54,1094.02,United_Kingdom
15089,10,118,2067.43,United_Kingdom
15090,308,23,381.32,United_Kingdom
15091,68,53,923.21,United_Kingdom
15092,215,44,756.66,United_Kingdom
15095,104,118,2993.29,United_Kingdom
15096,43,10,201.54000000000002,United_Kingdom
15097,4,63,883.54,United_Kingdom
15099,84,15,245.93,United_Kingdom
15100,334,17,2877.0,United_Kingdom
15101,9,39,947.6500000000001,United_Kingdom
15102,531,18,411.46999999999997,United_Kingdom
15103,31,29,619.96,United_Kingdom
15104,197,65,971.01,United_Kingdom
15105,18,143,2986.61,United_Kingdom
15106,18,95,1350.06,United_Kingdom
15107,311,41,821.95,United_Kingdom
15108,142,53,999.85,European_Community
15109,246,43,891.3000000000001,United_Kingdom
15110,24,49,1146.3,United_Kingdom
15111,29,147,2666.02,United_Kingdom
15112,611,6,191.55,United_Kingdom
15113,10,95,3267.48,United_Kingdom
15114,30,228,3360.58,United_Kingdom
15115,18,32,485.2,United_Kingdom
15116,18,42,1287.95,United_Kingdom
15117,15,124,2353.27,United_Kingdom
15118,134,1,244.8,United_Kingdom
15119,246,12,213.85,United_Kingdom
15120,134,18,291.37,United_Kingdom
15121,50,27,446.32,United_Kingdom
15122,114,208,3897.9700000000003,United_Kingdom
15123,7,176,4507.97,United_Kingdom
15124,23,29,407.21999999999997,United_Kingdom
15126,537,21,386.19,United_Kingdom
15127,66,28,711.5,United_Kingdom
15128,60,102,1586.12,United_Kingdom
15129,50,200,6544.28,United_Kingdom
15130,170,20,294.41,United_Kingdom
15131,395,7,80.28,United_Kingdom
15132,18,49,908.23,United_Kingdom
15133,128,40,1399.2,United_Kingdom
15134,15,78,1398.89,United_Kingdom
15135,239,19,293.98,United_Kingdom
15136,3,65,1227.4,United_Kingdom
15137,521,33,803.0,United_Kingdom
15138,394,27,407.17,United_Kingdom
15139,240,13,178.96,United_Kingdom
15140,52,107,3117.69,United_Kingdom
15141,458,77,1338.07,United_Kingdom
15142,46,129,2406.69,United_Kingdom
15143,226,31,563.63,United_Kingdom
15145,4,66,1178.13,United_Kingdom
15146,165,87,1255.76,United_Kingdom
15147,240,28,623.5,United_Kingdom
15148,11,19,286.29,United_Kingdom
15149,134,62,1445.81,United_Kingdom
15151,423,55,2055.61,United_Kingdom
15152,10,281,4962.7300000000005,United_Kingdom
15153,31,14,226.5,United_Kingdom
15154,75,125,651.15,United_Kingdom
15155,383,22,351.39,United_Kingdom
15156,1,54,951.41,United_Kingdom
15157,4,124,2186.97,United_Kingdom
15158,45,11,606.02,United_Kingdom
15160,357,21,510.52000000000004,United_Kingdom
15161,388,23,75.31,United_Kingdom
15163,18,28,292.62,United_Kingdom
15164,69,322,1858.82,United_Kingdom
15165,373,48,882.0,United_Kingdom
15166,468,11,152.31,United_Kingdom
15167,321,285,1494.4,United_Kingdom
15168,26,5,106.56,United_Kingdom
15169,382,48,491.27,United_Kingdom
15170,407,3,63.300000000000004,United_Kingdom
15171,331,4,1102.0,United_Kingdom
15172,9,102,1505.27,United_Kingdom
15173,381,78,1323.6,United_Kingdom
15174,323,27,414.52,United_Kingdom
15175,72,20,200.14,United_Kingdom
15177,426,24,905.73,United_Kingdom
15178,260,2,21.0,United_Kingdom
15179,18,277,6720.71,United_Kingdom
15180,367,55,853.73,United_Kingdom
15181,66,19,1037.48,United_Kingdom
15182,154,102,2552.3,United_Kingdom
15183,548,26,367.56,United_Kingdom
15184,29,64,475.83,United_Kingdom
15185,70,13,165.07999999999998,United_Kingdom
15186,14,41,1114.18,United_Kingdom
15187,2,88,4711.78,United_Kingdom
15190,434,40,834.4399999999999,United_Kingdom
15191,463,22,388.6,United_Kingdom
15192,120,81,1439.53,United_Kingdom
15193,61,19,499.32,United_Kingdom
15195,3,1,3861.0,United_Kingdom
15196,433,35,223.05,United_Kingdom
15197,11,57,1410.71,United_Kingdom
15198,92,28,536.52,United_Kingdom
15199,59,31,2345.1,United_Kingdom
15200,495,27,484.55,United_Kingdom
15201,87,81,1405.4,United_Kingdom
15203,26,316,3955.9,United_Kingdom
15204,357,9,316.58,United_Kingdom
15205,85,32,604.1899999999999,United_Kingdom
15206,10,9,420.3,United_Kingdom
15207,416,24,683.92,United_Kingdom
15208,1,47,954.02,United_Kingdom
15210,225,63,1037.23,United_Kingdom
15211,60,61,1056.68,United_Kingdom
15212,241,10,208.28,United_Kingdom
15213,319,22,298.35,United_Kingdom
15214,2,97,1491.58,United_Kingdom
15215,47,111,2394.9300000000003,United_Kingdom
15216,88,21,443.19,United_Kingdom
15217,563,28,426.24,United_Kingdom
15218,11,333,8008.56,United_Kingdom
15219,176,19,585.94,United_Kingdom
15220,52,111,1691.66,United_Kingdom
15221,366,33,2449.85,United_Kingdom
15222,319,113,3125.9,United_Kingdom
15223,226,33,1407.75,United_Kingdom
15224,358,30,783.16,United_Kingdom
15225,234,22,374.0,United_Kingdom
15226,311,8,154.41,United_Kingdom
15227,37,118,2467.79,United_Kingdom
15228,66,225,5398.62,United_Kingdom
15229,586,6,90.3,United_Kingdom
15230,241,20,342.0,United_Kingdom
15231,621,14,250.26000000000002,United_Kingdom
15232,113,27,492.06,United_Kingdom
15234,277,11,157.88,United_Kingdom
15235,218,155,2526.98,United_Kingdom
15236,299,14,310.55,United_Kingdom
15237,2,94,1346.56,United_Kingdom
15238,29,48,1042.53,United_Kingdom
15239,10,46,716.99,United_Kingdom
15240,45,199,3969.67,United_Kingdom
15241,67,175,2986.14,United_Kingdom
15242,422,4,302.04,United_Kingdom
15243,74,53,801.08,United_Kingdom
15244,65,44,788.88,United_Kingdom
15245,134,139,4427.9400000000005,United_Kingdom
15246,238,48,722.5,United_Kingdom
15247,122,12,571.36,United_Kingdom
15248,411,82,1507.3500000000001,United_Kingdom
15249,32,446,8324.08,United_Kingdom
15252,36,100,1677.95,United_Kingdom
15253,16,104,1757.74,United_Kingdom
15254,127,54,809.26,United_Kingdom
15255,67,178,3515.02,United_Kingdom
15256,149,10,170.4,United_Kingdom
15257,283,10,637.0,United_Kingdom
15258,169,33,608.16,United_Kingdom
15259,513,51,1060.58,United_Kingdom
15260,100,363,8286.98,United_Kingdom
15261,135,88,1444.8,United_Kingdom
15262,324,25,401.12,United_Kingdom
15263,107,7,80.31,United_Kingdom
15264,64,52,801.5,United_Kingdom
15265,151,183,3184.89,United_Kingdom
15266,338,43,837.15,United_Kingdom
15267,22,11,1717.36,United_Kingdom
15268,479,22,961.9000000000001,United_Kingdom
15269,24,31,1106.6599999999999,United_Kingdom
15270,16,134,5048.46,United_Kingdom
15272,57,267,1820.26,United_Kingdom
15273,600,1,228.96,United_Kingdom
15274,4,47,716.57,United_Kingdom
15275,38,40,605.0600000000001,United_Kingdom
15276,66,182,626.23,United_Kingdom
15277,47,26,476.34000000000003,United_Kingdom
15278,562,25,435.96000000000004,United_Kingdom
15279,355,71,1232.81,United_Kingdom
15280,172,50,350.76,United_Kingdom
15282,570,24,322.74,United_Kingdom
15283,390,9,148.32999999999998,United_Kingdom
15284,500,1,24.75,United_Kingdom
15285,408,6,94.92,United_Kingdom
15286,50,2,174.15,United_Kingdom
15287,22,29,698.38,United_Kingdom
15288,43,176,3616.04,United_Kingdom
15289,29,85,1417.41,United_Kingdom
15292,201,25,180.94,United_Kingdom
15294,411,13,205.45,United_Kingdom
15297,10,37,611.94,United_Kingdom
15299,67,11,6660.02,United_Kingdom
15300,64,28,496.44,United_Kingdom
15301,51,363,7259.04,United_Kingdom
15303,290,63,1065.23,United_Kingdom
15304,61,29,919.55,United_Kingdom
15305,555,5,93.6,United_Kingdom
15306,64,142,2608.05,United_Kingdom
15307,96,8,131.9,United_Kingdom
15308,274,18,292.77,United_Kingdom
15309,611,50,744.26,United_Kingdom
15310,479,44,1619.64,United_Kingdom
15312,75,137,2343.23,United_Kingdom
15314,199,46,762.07,United_Kingdom
15315,64,35,540.74,United_Kingdom
15316,327,1,165.0,United_Kingdom
15318,4,33,312.62,United_Kingdom
15319,284,15,194.0,United_Kingdom
15320,44,33,246.73,United_Kingdom
15321,71,300,6531.9800000000005,United_Kingdom
15322,86,76,1310.05,United_Kingdom
15323,563,28,416.9,United_Kingdom
15325,104,197,1431.02,United_Kingdom
15326,334,115,1576.85,United_Kingdom
15327,53,10,208.75,United_Kingdom
15328,408,7,90.24000000000001,United_Kingdom
15329,39,147,2833.58,United_Kingdom
15330,32,8,509.03999999999996,United_Kingdom
15331,500,43,756.66,United_Kingdom
15332,366,163,5471.9400000000005,Lithuania
15333,208,16,1028.56,United_Kingdom
15334,157,96,344.66,United_Kingdom
15335,54,35,171.47,United_Kingdom
15336,402,14,221.0,United_Kingdom
15337,411,20,355.17,United_Kingdom
15339,66,203,1706.39,United_Kingdom
15340,562,6,87.8,United_Kingdom
15341,81,19,2017.02,United_Kingdom
15342,130,22,373.33,United_Kingdom
15343,87,20,358.7,United_Kingdom
15344,1,26,563.94,United_Kingdom
15345,46,19,375.84000000000003,United_Kingdom
15346,333,32,490.87,United_Kingdom
15347,366,40,1324.6,United_Kingdom
15348,72,9,158.04,United_Kingdom
15349,158,64,436.06,United_Kingdom
15350,373,29,562.45,United_Kingdom
15351,12,342,3118.34,United_Kingdom
15352,549,30,84.75,United_Kingdom
15353,255,355,2898.59,United_Kingdom
15355,29,7,140.20000000000002,United_Kingdom
15360,40,13,427.93,United_Kingdom
15361,362,7,549.12,United_Kingdom
15362,449,36,555.78,United_Kingdom
15363,373,49,972.3100000000001,United_Kingdom
