,Customer_ID,Recency,Frequency,MonetaryValue,Country
1992,14400,149,67,1527.63,United_Kingdom
1993,14401,4,206,5684.72,United_Kingdom
1994,14402,652,8,285.6,United_Kingdom
1995,14403,141,19,1287.35,United_Kingdom
1996,14404,34,186,2424.89,United_Kingdom
1997,14406,119,6,118.25,United_Kingdom
1998,14407,107,56,1571.5500000000002,United_Kingdom
1999,14408,11,124,4064.8,United_Kingdom
2000,14409,71,83,3197.7400000000002,United_Kingdom
2001,14410,92,343,2261.06,United_Kingdom
2002,14411,311,10,823.8000000000001,United_Kingdom
2003,14412,43,75,1260.6100000000001,United_Kingdom
2004,14413,362,92,402.27,United_Kingdom
2005,14414,92,82,1614.64,United_Kingdom
2006,14415,1,1090,10123.0,United_Kingdom
2007,14416,22,14,490.22,United_Kingdom
2008,14417,388,121,466.0,United_Kingdom
2009,14418,4,116,1805.48,United_Kingdom
2010,14419,11,220,1170.01,United_Kingdom
2011,14420,99,86,1509.42,United_Kingdom
2012,14421,57,86,2215.27,United_Kingdom
2013,14422,1,463,8558.29,United_Kingdom
2014,14423,218,11,243.65,United_Kingdom
2015,14424,18,1,322.08,United_Kingdom
2016,14425,435,34,574.69,United_Kingdom
2017,14426,24,524,9882.87,United_Kingdom
2018,14427,50,42,955.32,United_Kingdom
2019,14428,7,121,905.64,United_Kingdom
2020,14429,404,20,448.78000000000003,United_Kingdom
2021,14430,512,19,550.7,United_Kingdom
2022,14431,303,71,2061.6,United_Kingdom
2023,14432,10,304,1703.95,United_Kingdom
2024,14433,466,69,275.2,United_Kingdom
2025,14434,22,12,1372.8,United_Kingdom
2026,14435,502,3,90.42,United_Kingdom
2027,14436,99,7,236.64,United_Kingdom
2028,14437,366,38,770.44,United_Kingdom
2029,14438,306,8,112.4,United_Kingdom
2030,14439,320,102,7366.8,Greece
2031,14440,8,96,4080.28,United_Kingdom
2032,14441,1,115,3107.13,United_Kingdom
2033,14442,205,136,3345.02,Channel_Islands
2034,14443,54,147,2268.77,United_Kingdom
2035,14444,456,13,132.04,United_Kingdom
2036,14445,456,28,179.55,United_Kingdom
2037,14446,1,300,1090.27,United_Kingdom
2038,14447,19,92,1461.53,United_Kingdom
2039,14448,364,15,62.55,United_Kingdom
2040,14449,19,488,2296.51,United_Kingdom
2041,14450,181,69,994.37,United_Kingdom
2042,14451,60,474,2900.1,United_Kingdom
2043,14452,11,115,558.22,United_Kingdom
2044,14453,190,17,106.76,United_Kingdom
2045,14454,376,101,777.3000000000001,United_Kingdom
2046,14455,432,68,606.81,United_Kingdom
2047,14456,5,860,2726.56,United_Kingdom
2048,14457,311,4,113.64,United_Kingdom
2049,14458,381,43,213.01999999999998,United_Kingdom
2050,14459,155,91,4154.54,United_Kingdom
2051,14460,110,32,718.5,United_Kingdom
2052,14461,148,525,5139.67,United_Kingdom
2053,14462,66,251,1862.35,United_Kingdom
2054,14463,98,4,242.67000000000002,United_Kingdom
2055,14464,568,4,111.0,United_Kingdom
2056,14465,247,151,1687.81,United_Kingdom
2057,14466,29,164,2974.1,United_Kingdom
2058,14467,18,277,1928.04,United_Kingdom
2059,14468,734,9,135.75,United_Kingdom
2060,14469,416,129,1795.01,United_Kingdom
2061,14470,12,44,487.19,United_Kingdom
2062,14471,591,29,298.3,United_Kingdom
2063,14472,104,271,1755.59,United_Kingdom
2064,14473,74,7,234.34,United_Kingdom
2065,14474,46,126,1201.53,United_Kingdom
2066,14475,72,39,968.95,United_Kingdom
2067,14476,257,17,180.55,United_Kingdom
2068,14477,20,6,607.6,United_Kingdom
2069,14478,382,59,1087.66,United_Kingdom
2070,14479,254,140,1226.74,United_Kingdom
2071,14480,11,58,1173.92,United_Kingdom
2072,14481,165,130,2093.6,United_Kingdom
2073,14482,18,226,3009.9500000000003,United_Kingdom
2074,14483,282,13,257.1,United_Kingdom
2075,14484,50,53,1070.98,United_Kingdom
2076,14485,39,47,165.75,United_Kingdom
2077,14486,512,3,78.0,United_Kingdom
2078,14487,27,160,1170.9,United_Kingdom
2079,14488,68,43,1010.38,United_Kingdom
2080,14489,207,87,1348.53,United_Kingdom
2081,14490,406,77,1221.1200000000001,United_Kingdom
2082,14491,175,18,414.88,United_Kingdom
2083,14492,430,78,1518.06,United_Kingdom
2084,14493,7,304,4224.75,United_Kingdom
2085,14494,26,16,287.16,United_Kingdom
2086,14495,51,6,154.0,United_Kingdom
2087,14496,312,86,2097.23,United_Kingdom
2088,14497,309,36,628.21,United_Kingdom
2089,14498,43,340,3343.61,United_Kingdom
2090,14499,26,298,1947.42,United_Kingdom
2091,14500,88,5,293.1,United_Kingdom
2092,14501,184,9,241.13,United_Kingdom
2093,14502,20,547,2155.43,United_Kingdom
2094,14503,3,151,3240.32,United_Kingdom
2095,14504,47,89,538.68,United_Kingdom
2096,14505,17,1321,9487.45,United_Kingdom
2097,14506,17,426,2973.31,United_Kingdom
2098,14507,24,225,2590.85,United_Kingdom
2099,14508,22,171,755.97,United_Kingdom
2100,14509,534,19,76.21,United_Kingdom
2101,14510,376,73,936.38,United_Kingdom
2102,14511,11,66,1278.21,United_Kingdom
2103,14512,188,74,1127.77,United_Kingdom
2104,14513,207,17,568.1700000000001,United_Kingdom
2105,14514,61,273,3537.92,United_Kingdom
2106,14515,18,156,3450.33,United_Kingdom
2107,14516,516,24,90.29,United_Kingdom
2108,14517,33,15,274.75,United_Kingdom
2109,14518,64,15,157.42,United_Kingdom
2110,14519,684,35,169.34,United_Kingdom
2111,14520,2,2,43.2,United_Kingdom
2112,14521,491,13,149.38,United_Kingdom
2113,14522,24,37,1557.22,United_Kingdom
2114,14523,108,7,126.41,United_Kingdom
2115,14524,32,273,2280.81,United_Kingdom
2116,14525,20,468,5351.33,United_Kingdom
2117,14526,389,38,232.45,United_Kingdom
2118,14527,3,2092,19028.34,United_Kingdom
2119,14528,37,18,364.21999999999997,United_Kingdom
2120,14529,60,220,563.88,United_Kingdom
2121,14530,26,411,4974.02,United_Kingdom
2122,14531,480,24,303.39,United_Kingdom
2123,14532,236,269,3225.31,United_Kingdom
2124,14533,25,76,2530.4900000000002,United_Kingdom
2125,14534,3,623,5292.68,United_Kingdom
2126,14535,60,752,5115.81,United_Kingdom
2127,14536,260,16,113.15,United_Kingdom
2128,14537,58,21,591.45,United_Kingdom
2129,14538,65,37,706.04,United_Kingdom
2130,14539,16,32,537.48,United_Kingdom
2131,14540,10,243,3445.62,United_Kingdom
2132,14541,169,140,1437.29,United_Kingdom
2133,14542,186,5,103.25,United_Kingdom
2134,14543,29,140,9771.67,United_Kingdom
2135,14544,24,184,2944.15,United_Kingdom
2136,14545,674,20,301.4,United_Kingdom
2137,14546,5,682,4247.71,United_Kingdom
2138,14547,4,301,3251.44,United_Kingdom
2139,14548,151,91,953.49,United_Kingdom
2140,14549,311,110,695.83,United_Kingdom
2141,14550,11,91,1221.3600000000001,United_Kingdom
2142,14551,18,69,776.29,United_Kingdom
2143,14552,152,135,369.78,United_Kingdom
2144,14553,19,276,1329.21,United_Kingdom
2145,14554,10,198,2203.68,United_Kingdom
2146,14555,57,96,1849.33,United_Kingdom
2147,14556,596,157,572.77,United_Kingdom
2148,14557,85,16,788.38,United_Kingdom
2149,14558,654,9,287.7,United_Kingdom
2150,14559,390,2,75.6,United_Kingdom
2151,14560,7,160,4410.9,United_Kingdom
2152,14561,76,64,1021.76,United_Kingdom
2153,14562,4,543,5879.12,United_Kingdom
2154,14563,510,91,448.99,United_Kingdom
2155,14564,435,98,2233.47,Channel_Islands
2156,14565,96,143,3296.77,United_Kingdom
2157,14566,476,6,845.0,Channel_Islands
2158,14567,57,31,1341.96,United_Kingdom
2159,14568,435,46,904.7,Channel_Islands
2160,14569,1,27,541.79,United_Kingdom
2161,14570,281,48,324.87,United_Kingdom
2162,14571,425,29,156.2,United_Kingdom
2163,14572,3,447,4580.28,United_Kingdom
2164,14573,180,324,1815.8700000000001,United_Kingdom
2165,14574,733,8,94.35000000000001,United_Kingdom
2166,14575,488,50,349.06,United_Kingdom
2167,14576,372,2,70.80000000000001,United_Kingdom
2168,14577,13,172,1279.21,United_Kingdom
2169,14578,3,20,129.21,United_Kingdom
2170,14579,432,23,94.66,United_Kingdom
2171,14580,518,1,14.85,United_Kingdom
2172,14581,17,51,318.6,United_Kingdom
2173,14582,41,6,114.11,United_Kingdom
2174,14583,6,429,1454.95,United_Kingdom
2175,14584,169,196,1492.27,United_Kingdom
2176,14585,50,104,1101.02,United_Kingdom
2177,14586,277,15,192.0,United_Kingdom
2178,14587,19,314,1211.6,United_Kingdom
2179,14588,578,15,122.64,United_Kingdom
2180,14589,372,6,79.5,United_Kingdom
2181,14590,425,172,2700.85,United_Kingdom
2182,14591,15,179,1199.57,United_Kingdom
2183,14592,35,145,504.55,United_Kingdom
2184,14593,22,524,2832.63,United_Kingdom
2185,14594,7,78,606.68,United_Kingdom
2186,14595,20,112,1826.96,United_Kingdom
2187,14596,627,39,139.57,United_Kingdom
2188,14597,11,97,2047.74,United_Kingdom
2189,14598,44,86,357.33,United_Kingdom
2190,14599,390,76,430.35,United_Kingdom
2191,14600,306,50,806.77,United_Kingdom
2192,14601,11,5,177.0,United_Kingdom
2193,14602,656,23,147.16,United_Kingdom
2194,14604,633,8,74.71,United_Kingdom
2195,14605,374,85,564.09,United_Kingdom
2196,14606,1,5510,24370.64,United_Kingdom
2197,14607,16,160,10649.42,United_Kingdom
2198,14608,4,36,2954.54,United_Kingdom
2199,14610,396,10,24.35,United_Kingdom
2200,14611,444,35,549.43,United_Kingdom
2201,14612,415,11,613.9,United_Kingdom
2202,14613,680,1,76.32000000000001,United_Kingdom
2203,14614,386,14,199.23000000000002,United_Kingdom
2204,14615,394,39,720.46,United_Kingdom
2205,14616,243,5,527.78,United_Kingdom
2206,14617,403,9,190.47,United_Kingdom
2207,14618,9,46,1240.17,United_Kingdom
2208,14619,246,56,1136.29,United_Kingdom
2209,14620,206,20,338.85,United_Kingdom
2210,14621,1,131,2385.21,United_Kingdom
2211,14622,185,15,239.28,United_Kingdom
2212,14623,32,250,1777.3700000000001,United_Kingdom
2213,14624,57,46,720.04,United_Kingdom
2214,14625,196,241,4049.58,United_Kingdom
2215,14626,24,195,4045.34,United_Kingdom
2216,14627,379,26,410.55,United_Kingdom
2217,14628,91,69,1645.65,United_Kingdom
2218,14629,4,139,786.01,United_Kingdom
2219,14630,484,20,325.9,United_Kingdom
2220,14631,51,85,1933.32,United_Kingdom
2221,14632,263,8,114.56,United_Kingdom
2222,14633,266,15,272.9,United_Kingdom
2223,14634,438,102,1943.81,United_Kingdom
2224,14635,454,12,161.97,United_Kingdom
2225,14636,36,26,572.6500000000001,United_Kingdom
2226,14637,677,5,76.2,United_Kingdom
2227,14638,51,15,418.6,United_Kingdom
2228,14639,52,263,4538.11,United_Kingdom
2229,14640,24,178,3164.86,United_Kingdom
2230,14641,22,7,110.46000000000001,United_Kingdom
2231,14642,59,2,96.12,United_Kingdom
2232,14643,170,49,1292.77,United_Kingdom
2233,14644,68,47,1183.66,United_Kingdom
2234,14645,157,40,618.02,United_Kingdom
2235,14646,2,3005,295769.63,Netherlands
2236,14647,201,46,386.17,United_Kingdom
2237,14648,416,382,3592.63,United_Kingdom
2238,14649,5,439,1929.58,United_Kingdom
2239,14651,67,263,1733.6000000000001,United_Kingdom
2240,14652,77,19,77.37,United_Kingdom
2241,14653,1,332,2747.69,United_Kingdom
2242,14654,738,23,202.49,United_Kingdom
2243,14655,8,89,2893.06,United_Kingdom
2244,14656,169,184,685.0,United_Kingdom
2245,14657,18,185,1249.02,United_Kingdom
2246,14658,5,25,199.69,United_Kingdom
2247,14659,9,226,2166.14,United_Kingdom
2248,14660,87,27,262.58,United_Kingdom
2249,14661,27,2,30.85,United_Kingdom
2250,14662,29,245,1320.39,United_Kingdom
2251,14663,430,52,376.57,United_Kingdom
2252,14664,20,85,589.87,United_Kingdom
2253,14665,61,111,2155.04,United_Kingdom
2254,14666,24,11,141.7,United_Kingdom
2255,14667,11,1089,17372.68,United_Kingdom
2256,14668,445,11,109.93,United_Kingdom
2257,14669,242,324,2735.13,United_Kingdom
2258,14670,280,159,483.73,United_Kingdom
2259,14671,549,44,906.6,United_Kingdom
2260,14672,235,87,961.04,United_Kingdom
2261,14673,3,158,3346.61,United_Kingdom
2262,14674,509,13,148.16,United_Kingdom
2263,14675,16,223,991.49,United_Kingdom
2264,14676,31,123,7430.21,United_Kingdom
2265,14677,593,10,125.21000000000001,United_Kingdom
2266,14678,579,20,333.49,United_Kingdom
2267,14679,382,52,1025.66,United_Kingdom
2268,14680,25,995,39920.58,United_Kingdom
2269,14681,71,11,722.35,United_Kingdom
2270,14682,188,68,1144.76,United_Kingdom
2271,14683,588,15,117.84,United_Kingdom
2272,14684,26,482,1330.01,United_Kingdom
2273,14685,576,156,3572.03,United_Kingdom
2274,14686,414,199,745.45,United_Kingdom
2275,14687,107,35,1101.5,United_Kingdom
2276,14688,8,445,6492.45,United_Kingdom
2277,14689,209,10,96.15,United_Kingdom
2278,14690,44,96,716.78,United_Kingdom
2279,14691,31,69,2013.8300000000002,United_Kingdom
2280,14692,137,158,1693.24,United_Kingdom
2281,14693,265,55,451.2,United_Kingdom
2282,14694,617,14,231.56,United_Kingdom
2283,14695,519,72,1370.47,United_Kingdom
2284,14696,4,137,2269.34,United_Kingdom
2285,14697,218,11,78.8,United_Kingdom
2286,14698,2,192,1119.83,United_Kingdom
2287,14699,214,47,657.0,United_Kingdom
2288,14700,32,163,2988.73,United_Kingdom
2289,14701,11,546,3549.27,United_Kingdom
2290,14702,1,629,5589.33,United_Kingdom
2291,14703,15,22,318.17,United_Kingdom
2292,14704,20,451,1617.21,United_Kingdom
2293,14706,619,21,272.99,United_Kingdom
2294,14707,436,2,139.2,United_Kingdom
2295,14708,3,49,1717.61,United_Kingdom
2296,14709,15,298,6986.9800000000005,United_Kingdom
2297,14710,14,411,1813.56,United_Kingdom
2298,14711,10,316,1997.79,United_Kingdom
2299,14712,29,24,1239.69,United_Kingdom
2300,14713,9,623,4837.89,United_Kingdom
2301,14714,24,67,542.15,United_Kingdom
2302,14715,25,122,1272.45,United_Kingdom
2303,14716,43,94,530.01,United_Kingdom
2304,14717,733,6,27.25,United_Kingdom
2305,14718,410,11,226.42,United_Kingdom
2306,14719,2,223,1547.33,United_Kingdom
2307,14720,6,31,555.76,United_Kingdom
2308,14721,379,25,112.17,United_Kingdom
2309,14722,147,81,448.87,United_Kingdom
2310,14723,10,395,1633.98,United_Kingdom
2311,14724,590,34,240.2,United_Kingdom
2312,14725,25,76,962.63,United_Kingdom
2313,14726,655,19,124.75,United_Kingdom
2314,14727,274,37,301.08,United_Kingdom
2315,14728,413,13,172.88,United_Kingdom
2316,14729,374,189,803.01,United_Kingdom
2317,14730,1,455,1669.43,United_Kingdom
2318,14731,47,28,213.76,United_Kingdom
2319,14732,8,249,5001.28,United_Kingdom
2320,14733,16,296,13971.94,United_Kingdom
2321,14734,426,51,816.87,United_Kingdom
2322,14735,4,337,11057.6,United_Kingdom
2323,14736,485,92,284.68,United_Kingdom
2324,14737,4,40,2827.37,United_Kingdom
2325,14738,43,62,1409.9,United_Kingdom
2326,14739,4,218,10539.36,United_Kingdom
2327,14740,197,197,3518.46,United_Kingdom
2328,14741,12,73,1708.5900000000001,United_Kingdom
2329,14742,435,32,546.4,United_Kingdom
2330,14743,593,3,50.480000000000004,United_Kingdom
2331,14744,16,107,3160.18,United_Kingdom
2332,14745,113,126,2310.01,United_Kingdom
2333,14746,406,9,593.5,United_Kingdom
2334,14747,249,16,276.6,United_Kingdom
2335,14748,29,180,2954.67,United_Kingdom
2336,14749,480,14,233.4,United_Kingdom
2337,14750,736,27,90.48,United_Kingdom
2338,14751,684,3,54.900000000000006,United_Kingdom
2339,14752,44,5,389.64000000000004,United_Kingdom
2340,14753,87,43,783.51,United_Kingdom
2341,14754,45,122,1426.73,United_Kingdom
2342,14755,10,407,8376.6,United_Kingdom
2343,14756,15,106,2110.26,United_Kingdom
2344,14757,75,17,377.8,United_Kingdom
2345,14758,145,109,2229.21,United_Kingdom
2346,14759,5,90,1419.52,United_Kingdom
2347,14760,297,5,89.2,United_Kingdom
2348,14761,59,22,413.12,United_Kingdom
2349,14762,264,29,407.07,United_Kingdom
2350,14764,47,4,218.3,United_Kingdom
2351,14765,29,38,243.61,United_Kingdom
2352,14766,8,293,5591.72,United_Kingdom
2353,14767,474,17,357.31,United_Kingdom
2354,14768,17,5,192.60000000000002,United_Kingdom
2355,14769,3,1295,14307.06,United_Kingdom
2356,14770,232,159,2808.5,United_Kingdom
2357,14771,621,35,460.58,United_Kingdom
2358,14772,112,8,126.50999999999999,United_Kingdom
2359,14773,593,9,127.8,United_Kingdom
2360,14774,529,10,194.9,United_Kingdom
2361,14775,58,77,1378.38,United_Kingdom
2362,14776,51,187,3672.9,United_Kingdom
2363,14777,404,12,210.06,United_Kingdom
2364,14778,127,34,713.16,United_Kingdom
2365,14779,281,29,193.95,United_Kingdom
2366,14780,55,24,400.57,United_Kingdom
2367,14782,320,6,200.10000000000002,United_Kingdom
2368,14783,659,16,287.02,United_Kingdom
2369,14784,26,23,344.82,United_Kingdom
2370,14785,10,2,47.400000000000006,United_Kingdom
2371,14786,550,7,90.96,United_Kingdom
2372,14787,471,11,78.2,United_Kingdom
2373,14788,7,56,1071.8700000000001,United_Kingdom
2374,14789,29,5,166.44,United_Kingdom
2375,14790,17,136,2355.09,United_Kingdom
2376,14791,607,17,273.15000000000003,United_Kingdom
2377,14792,64,1,4.25,United_Kingdom
2378,14793,21,36,569.9200000000001,United_Kingdom
2379,14794,3,79,1298.68,United_Kingdom
2380,14795,166,6,131.45000000000002,United_Kingdom
2381,14796,1,1355,9313.01,United_Kingdom
2382,14797,507,15,274.81,United_Kingdom
2383,14798,53,29,469.78,United_Kingdom
2384,14799,51,15,178.88,United_Kingdom
2385,14800,48,590,6784.7699999999995,United_Kingdom
2386,14801,61,34,92.45,United_Kingdom
2387,14803,162,29,600.28,United_Kingdom
2388,14804,9,8,211.22,United_Kingdom
2389,14805,15,116,986.09,United_Kingdom
2390,14806,75,15,217.03,United_Kingdom
2391,14807,391,37,464.99,United_Kingdom
2392,14808,40,203,2084.35,United_Kingdom
2393,14809,621,15,633.51,United_Kingdom
2394,14810,41,277,2114.64,United_Kingdom
2395,14811,387,24,143.45,United_Kingdom
2396,14812,599,23,86.25,United_Kingdom
2397,14813,370,133,811.67,United_Kingdom
2398,14814,581,27,139.92,United_Kingdom
2399,14815,37,44,638.7,United_Kingdom
2400,14816,197,2,21.85,United_Kingdom
2401,14817,200,187,2907.53,United_Kingdom
2402,14818,74,90,940.91,United_Kingdom
2403,14819,64,46,302.36,United_Kingdom
2404,14820,21,56,1065.1100000000001,United_Kingdom
2405,14821,367,58,909.0500000000001,United_Kingdom
2406,14822,485,8,140.0,United_Kingdom
2407,14823,180,61,268.23,United_Kingdom
2408,14824,10,125,3079.96,United_Kingdom
2409,14825,4,276,4231.54,United_Kingdom
2410,14826,582,8,329.4,United_Kingdom
2411,14828,197,83,7180.98,United_Kingdom
2412,14829,29,102,1554.54,United_Kingdom
2413,14830,53,36,170.48,United_Kingdom
2414,14831,680,69,1313.1200000000001,United_Kingdom
2415,14833,499,6,79.5,United_Kingdom
2416,14834,18,81,2071.96,United_Kingdom
2417,14835,529,2,297.0,United_Kingdom
2418,14836,10,6,102.45,United_Kingdom
2419,14837,90,194,3282.15,United_Kingdom
2420,14838,423,59,634.07,United_Kingdom
2421,14839,418,58,696.98,United_Kingdom
2422,14840,268,19,315.55,United_Kingdom
2423,14841,53,258,5964.75,United_Kingdom
2424,14842,44,141,2481.2400000000002,United_Kingdom
2425,14843,437,5,150.60000000000002,United_Kingdom
2426,14844,64,239,4564.37,United_Kingdom
2427,14846,427,8,261.0,United_Kingdom
2428,14847,149,49,941.15,United_Kingdom
2429,14848,405,9,290.4,United_Kingdom
2430,14849,22,723,14912.97,United_Kingdom
2431,14850,312,192,1617.16,United_Kingdom
2432,14851,23,36,747.63,United_Kingdom
2433,14852,58,262,4971.68,United_Kingdom
2434,14853,24,23,515.72,United_Kingdom
2435,14854,78,192,3897.9,United_Kingdom
2436,14855,119,196,5797.15,United_Kingdom
2437,14856,36,61,1069.8600000000001,United_Kingdom
2438,14857,60,196,3322.35,United_Kingdom
2439,14858,506,10,167.54999999999998,United_Kingdom
2440,14859,13,58,1451.84,United_Kingdom
2441,14860,19,11,170.32,United_Kingdom
2442,14861,52,73,1227.01,United_Kingdom
2443,14862,26,47,817.3,United_Kingdom
2444,14863,29,11,266.76,United_Kingdom
2445,14865,372,8,114.72,United_Kingdom
2446,14866,11,117,16250.06,United_Kingdom
2447,14867,186,92,1844.38,United_Kingdom
2448,14868,3,207,4015.06,United_Kingdom
2449,14869,9,216,2501.57,United_Kingdom
2450,14870,262,57,1482.55,United_Kingdom
2451,14871,3,184,1147.17,United_Kingdom
2452,14872,484,35,700.58,United_Kingdom
2453,14873,210,45,772.08,United_Kingdom
2454,14874,535,6,116.18,United_Kingdom
2455,14875,108,80,2324.35,United_Kingdom
2456,14876,561,9,139.5,United_Kingdom
2457,14877,418,44,313.5,United_Kingdom
2458,14878,13,337,3831.91,United_Kingdom
2459,14879,685,22,153.99,United_Kingdom
2460,14880,77,44,663.09,United_Kingdom
2461,14881,20,16,248.44,United_Kingdom
2462,14882,27,62,3563.5,United_Kingdom
2463,14883,19,48,711.73,United_Kingdom
2464,14884,669,6,93.1,United_Kingdom
2465,14885,132,31,1598.12,United_Kingdom
2466,14886,253,18,364.8,United_Kingdom
2467,14887,79,1,72.0,United_Kingdom
2468,14888,207,20,369.2,United_Kingdom
2469,14889,336,8,110.7,United_Kingdom
2470,14890,254,52,740.2,United_Kingdom
2471,14891,148,53,908.13,United_Kingdom
2472,14892,691,11,166.95,United_Kingdom
2473,14893,10,88,1510.38,United_Kingdom
2474,14894,85,39,1091.01,United_Kingdom
2475,14895,8,814,21386.170000000002,United_Kingdom
2476,14896,205,233,1622.17,United_Kingdom
2477,14897,8,118,2803.09,United_Kingdom
2478,14898,23,261,2755.52,United_Kingdom
